日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/07 23:00,9.30,9.50,9.30,9.50,▲0.50, 5.56％ ,8,11.3699999809265,19.5907692249005,54.1376923047579,117.372692306225,22↓,106↓,176↓
2024/03/07 22:00,9.50,9.50,8.40,9.00,▲0.50, 5.88％ ,8,11.6699999809265,19.929230763362,54.7799999970656,118.328461536994,56↓,129↓,181↓
2024/03/07 21:00,8.50,9.30,8.50,8.50,- 0.00, 0％ ,9,11.9449999809265,20.2753846095159,55.4261538432195,119.286153844687,57↓,158↓,189↓
2024/03/07 20:00,9.00,9.40,8.40,8.50,▼0.50,- 5.56％ ,56,12.2949999809265,20.6369230710543,56.0761538432195,120.245769229302,63↓,310↑,199↓
2024/03/07 19:00,8.70,11.00,8.70,9.00,- 0.00, 0％ ,29,12.6199999809265,21.0061538402851,56.7415384586041,121.266923075456,169↓,305↑,202↓
2024/03/07 18:00,10.00,10.00,9.00,9.00,▼1.50,- 14.29％ ,178,12.8699999809265,21.4215384556697,57.364615381681,122.286153844687,190↓,302↑,219↓
2024/03/07 17:00,10.50,11.00,9.90,10.50,▲0.50, 5％ ,15,13.1699999809265,21.9676923018235,58.0107692278348,123.274615383148,202↓,290↓,224↓
2024/03/07 16:00,11.50,11.50,10.00,10.00,▲0.60, 6.38％ ,38,13.4449999809265,22.4676923018235,58.6376923047579,124.241923075456,258↓,330↓,235↓
2024/03/07 13:30,8.90,10.00,8.40,9.40,▲0.40, 4.44％ ,584,13.8199999809265,22.9830769172082,59.2684615355272,125.176538460071,558↑,348↑,249↑
2024/03/07 12:45,10.50,11.00,9.00,9.00,▼1.50,- 14.29％ ,137,14.225,23.6230769230769,59.9038461538462,126.109615384615,441↑,302↑,226↑
2024/03/07 11:45,12.00,12.00,9.70,10.50,▼1.50,- 12.5％ ,235,14.6,24.3615384615385,60.5346153846154,127.067307692308,414↑,295↑,220↑
2024/03/07 10:45,10.00,13.50,10.00,12.00,▲0.50, 4.35％ ,294,15,25.1076923076923,61.1692307692308,128.019230769231,377↓,274↑,211↑
2024/03/07 09:45,12.00,13.00,8.40,11.50,▼4.00,- 25.81％ ,1539,15.45,26.0307692307692,61.8076923076923,128.965384615385,402↑,255↑,201↑
2024/03/07 05:00,15.50,15.50,15.50,15.50,- 0.00, 0％ ,1,16.425,27.0846153846154,62.5269230769231,129.913461538462,138↓,104↓,142↓
2024/03/07 04:00,15.50,15.50,15.50,15.50,- 0.00, 0％ ,1,17.15,28.0923076923077,63.2461538461538,130.85,162↓,109↓,147↓
2024/03/07 03:00,15.00,16.00,15.00,15.50,▲0.50, 3.33％ ,52,17.85,29.1461538461538,63.9423076923077,131.867307692308,177↑,122↓,150↑
2024/03/07 02:00,11.00,16.50,10.50,15.00,▲4.00, 36.36％ ,418,18.475,30.2307692307692,64.6692307692308,132.915384615385,171↑,138↑,148↑
2024/03/07 01:00,13.00,14.00,10.50,11.00,▼2.00,- 15.38％ ,216,19.175,31.2,65.4076923076923,133.915384615385,108↑,119↑,132↑
2024/03/07 00:00,15.50,16.00,13.00,13.00,▼2.50,- 16.13％ ,125,20,32.3076923076923,66.1769230769231,134.996153846154,71↑,112↓,124↑
2024/03/06 23:00,15.50,15.50,14.50,15.50,- 0.00, 0％ ,73,20.65,33.3076923076923,66.9307692307692,136.103846153846,56↓,142↓,119↑
2024/03/06 22:00,15.50,16.00,14.00,15.50,▲1.00, 6.9％ ,21,21.075,34.3153846153846,67.6807692307692,138.563461538462,66↓,166↓,118　
2024/03/06 21:00,15.00,15.50,14.50,14.50,▼1.00,- 6.45％ ,104,21.5,35.3384615384615,68.4307692307692,141.023076923077,105↓,191↓,118↑
2024/03/06 20:00,15.50,16.50,15.50,15.50,▲0.50, 3.33％ ,34,21.975,36.3769230769231,69.2346153846154,143.486538461538,130↓,218↑,117↓
2024/03/06 19:00,15.00,15.00,14.00,15.00,▲1.00, 7.14％ ,47,22.425,37.2923076923077,70.0230769230769,145.946153846154,152↓,217↑,124↓
2024/03/06 18:00,14.50,15.00,13.50,14.00,▼1.00,- 6.67％ ,126,22.9,38.3538461538462,70.7846153846154,148.407692307692,228↓,213↑,133↓
2024/03/06 17:00,15.00,15.50,14.00,15.00,▼1.00,- 6.25％ ,213,23.425,39.5076923076923,71.5923076923077,150.873076923077,265↓,202↑,150↓
2024/03/06 16:00,15.00,16.00,14.00,16.00,▼1.50,- 8.57％ ,232,23.8,40.6307692307692,72.4076923076923,153.334615384615,277↓,185↑,168↓
2024/03/06 13:30,18.00,18.00,16.50,17.50,- 0.00, 0％ ,143,24.1,41.7230769230769,73.2384615384615,155.715384615385,305↑,174↑,185↑
2024/03/06 12:45,16.50,17.50,15.50,17.50,▲1.00, 6.06％ ,426,24.35,42.8384615384615,74.0653846153846,158.090384615385,281↑,172↑,179↑
2024/03/06 11:45,18.50,19.50,16.00,16.50,▼2.00,- 10.81％ ,310,24.625,44.0923076923077,74.8538461538461,160.465384615385,198↑,137↑,161↑
2024/03/06 10:45,21.00,21.50,18.50,18.50,▼2.50,- 11.9％ ,274,25.05,45.2538461538462,75.6346153846154,162.844230769231,140↑,106↑,149↑
2024/03/06 09:45,27.00,28.50,21.00,21.00,▼10.00,- 32.26％ ,374,25.4,46.3384615384615,76.4384615384615,165.215384615385,92↑,82↑,137↑
2024/03/06 05:00,29.50,32.50,29.50,31.00,▲1.00, 3.33％ ,22,25.575,47.3538461538462,77.1846153846154,167.576923076923,42↓,47↑,123↓
2024/03/06 04:00,29.00,30.50,29.00,30.00,▲0.50, 1.69％ ,12,25.225,48.4461538461538,77.7307692307692,169.9,63↓,46↓,137↓
2024/03/06 03:00,28.50,29.50,28.50,29.50,▲1.50, 5.36％ ,17,25,49.4923076923077,78.3153846153846,172.207692307692,75↑,49↓,139↓
2024/03/06 02:00,29.00,29.00,27.50,28.00,▼1.00,- 3.45％ ,36,24.825,50.5461538461538,78.9192307692308,174.632692307692,73　,50↓,142↓
2024/03/06 01:00,27.00,29.50,27.00,29.00,▲1.50, 5.45％ ,125,24.725,51.6076923076923,79.4807692307692,177.063461538462,73↑,54↓,144↑
2024/03/06 00:00,25.50,28.00,24.00,27.50,▲1.50, 5.77％ ,125,24.45,52.6538461538462,80.0730769230769,179.490384615385,52↑,62↓,140↑
2024/03/05 23:00,24.50,26.00,24.50,26.00,▲2.00, 8.33％ ,71,24.425,53.6923076923077,80.6846153846154,181.923076923077,30↑,76↓,138↓
2024/03/05 22:00,24.00,24.50,24.00,24.00,- 0.00, 0％ ,9,24.4,54.7384615384615,81.3307692307692,184.361538461538,22↓,122↓,144↓
2024/03/05 21:00,23.50,24.00,23.00,24.00,- 0.00, 0％ ,34,24.55,55.8769230769231,82.0307692307692,186.807692307692,26↓,187↓,149↓
2024/03/05 20:00,23.00,24.00,23.00,24.00,▼0.50,- 2.04％ ,19,24.65,57.2,82.7615384615385,189.253846153846,36↓,246↑,150↓
2024/03/05 19:00,24.50,25.00,24.00,24.50,- 0.00, 0％ ,16,24.775,58.5846153846154,83.4769230769231,191.7,71↓,244↑,160↓
2024/03/05 18:00,23.50,24.50,23.00,24.50,- 0.00, 0％ ,34,24.85,60.0384615384615,84.1961538461538,194.144230769231,123↓,243↑,170↓
2024/03/05 17:00,22.50,24.50,22.50,24.50,▲2.00, 8.89％ ,26,24.975,61.3846153846154,84.8769230769231,196.588461538462,222↓,240↑,199↓
2024/03/05 16:00,22.50,23.50,22.50,22.50,▲0.50, 2.27％ ,83,25.15,62.6692307692308,85.5961538461538,199.032692307692,347↓,237↑,235↓
2024/03/05 13:30,22.00,23.00,20.50,22.00,▼0.50,- 2.22％ ,198,25.6,64.0307692307692,86.3153846153846,201.484615384615,455↑,232↓,290↑
2024/03/05 12:45,22.00,23.00,21.50,22.50,▼0.50,- 2.17％ ,273,26.075,65.4307692307692,87.0615384615385,203.861538461538,417↑,249↑,284↑
2024/03/05 11:45,25.00,25.00,22.00,23.00,▼2.00,- 8％ ,531,26.55,66.7615384615385,87.7961538461538,206.236538461538,363↑,227↑,274↑
2024/03/05 10:45,25.00,26.50,23.00,25.00,▼0.50,- 1.96％ ,652,27.025,68.1153846153846,88.5653846153846,208.609615384615,257↑,182↑,256↑
2024/03/05 09:45,26.50,30.50,24.00,25.50,▲1.00, 4.08％ ,623,27.575,69.4076923076923,89.4115384615385,210.975,127↑,125↑,238↑
2024/03/05 05:00,24.50,24.50,24.50,24.50,▲0.50, 2.08％ ,8,28.525,70.6769230769231,90.3230769230769,213.338461538462,9↓,66↓,225↓
2024/03/05 04:00,24.00,24.00,24.00,24.00,▼1.50,- 5.88％ ,1,29.45,71.9461538461538,91.3115384615385,215.705769230769,80↓,74↓,239↓
2024/03/05 03:00,25.50,25.50,25.50,25.50,▼0.50,- 1.92％ ,2,30.425,73.2692307692308,92.3961538461539,218.171153846154,92↓,95↓,243↓
2024/03/05 02:00,26.00,26.00,26.00,26.00,- 0.00, 0％ ,1,31.7,74.5384615384615,93.4461538461538,220.630769230769,108↓,107↓,249　
2024/03/05 01:00,24.50,27.50,24.50,26.00,▲2.50, 10.64％ ,34,33.25,75.7846153846154,94.9538461538462,223.088461538462,123↓,114↓,249↓
2024/03/05 00:00,26.00,26.00,22.50,23.50,▼3.50,- 12.96％ ,364,34.9,77.0769230769231,96.4615384615385,225.546153846154,124↑,136↑,250↑
2024/03/04 23:00,25.50,27.50,24.50,27.00,▲1.50, 5.88％ ,58,37.325,78.3923076923077,97.9038461538462,228.128846153846,67↓,125↓,239　
2024/03/04 22:00,27.00,27.00,25.00,25.50,▼1.50,- 5.56％ ,82,39.975,79.7615384615385,99.3807692307692,230.698076923077,98↓,192↓,239↓
2024/03/04 21:00,26.00,27.00,25.50,27.00,▲1.00, 3.85％ ,77,42.75,81.1846153846154,100.815384615385,233.273076923077,106　,274↓,243↑
2024/03/04 20:00,26.50,27.00,25.50,26.00,▼0.50,- 1.89％ ,38,45.6,82.7692307692308,102.330769230769,235.842307692308,106↓,406↓,241↓
2024/03/04 19:00,27.00,27.00,25.50,26.50,▲0.50, 1.92％ ,79,48.6,84.7692307692308,103.830769230769,238.415384615385,148↓,408↑,243↓
2024/03/04 18:00,27.00,27.50,25.00,26.00,▼1.00,- 3.7％ ,216,51.175,85.7,105.357692307692,240.986538461538,184↓,403↑,248↑
2024/03/04 17:00,28.00,28.50,27.00,27.00,▼1.00,- 3.57％ ,120,54.025,86.6846153846154,106.85,243.559615384615,286↓,391↓,243↓
2024/03/04 16:00,29.00,29.50,27.50,28.00,▼3.50,- 11.11％ ,77,56.575,87.7,108.334615384615,246.128846153846,441↓,402↓,265↓
2024/03/04 13:30,31.50,32.00,30.00,31.50,- 0.00, 0％ ,248,59.225,88.6846153846154,109.811538461538,248.790384615385,706↑,425↓,289↑
2024/03/04 12:45,32.50,32.50,30.50,31.50,▼0.50,- 1.56％ ,259,61.75,89.6307692307692,111.261538461538,251.438461538462,668↑,434↑,279↑
2024/03/04 11:45,32.00,32.50,30.00,32.00,▼0.50,- 1.54％ ,728,64.275,90.5769230769231,112.734615384615,254.086538461538,622↑,418↑,269↑
2024/03/04 10:45,36.50,38.00,32.50,32.50,▼3.50,- 9.72％ ,894,66.425,91.5153846153846,114.142307692308,256.732692307692,495↑,359↑,240↑
2024/03/04 09:45,44.00,47.50,35.00,36.00,▼8.50,- 19.1％ ,1402,69,92.4769230769231,115.630769230769,259.376923076923,362↑,271↑,203↑
2024/03/02 05:00,42.50,44.50,40.00,44.50,▲1.50, 3.49％ ,58,71.65,93.3076923076923,117.092307692308,262.007692307692,144↓,135↓,146↓
2024/03/02 04:00,46.00,46.00,43.00,43.00,▼0.50,- 1.15％ ,29,73.825,94.0538461538462,118.411538461538,264.605769230769,199↓,139↓,147↓
2024/03/02 03:00,50.00,51.00,43.00,43.50,▼7.50,- 14.71％ ,94,76.025,94.8076923076923,119.742307692308,267.440384615385,213↓,143↓,153↓
2024/03/02 02:00,57.00,58.00,50.00,51.00,▼6.00,- 10.53％ ,227,78.35,95.5538461538462,121.038461538462,270.273076923077,222↑,151↑,163↑
2024/03/02 01:00,59.00,59.00,55.00,57.00,▼2.00,- 3.39％ ,310,80.75,96.1846153846154,122.253846153846,273.076923076923,181↑,132↑,155↑
2024/03/02 00:00,71.00,71.00,59.00,59.00,▼13.00,- 18.06％ ,335,82.5,96.7076923076923,123.423076923077,275.857692307692,126↑,109↑,144↑
2024/03/01 23:00,81.00,81.00,71.00,72.00,▼8.00,- 10％ ,98,84,97.2307692307692,124.576923076923,278.630769230769,80↑,95↓,131↑
2024/03/01 22:00,80.00,84.00,79.00,80.00,▼1.00,- 1.23％ ,141,84.75,97.5846153846154,125.646153846154,281.353846153846,73↓,96↓,129↑
2024/03/01 21:00,83.00,83.00,80.00,81.00,▼3.00,- 3.57％ ,19,85.85,97.9692307692308,126.623076923077,284.046153846154,80↓,147↓,124↓
2024/03/01 20:00,85.00,85.00,82.00,84.00,▼2.00,- 2.33％ ,35,86.7,98.4,127.5,286.734615384615,84↓,209↑,125↓
2024/03/01 19:00,81.00,89.00,81.00,86.00,▲8.00, 10.26％ ,105,87.4,98.7384615384615,128.307692307692,289.411538461538,93↓,206↑,165↓
2024/03/01 18:00,83.00,83.00,78.00,78.00,▼5.00,- 6.02％ ,66,87.95,99.1076923076923,129.015384615385,292.080769230769,110↓,198↑,177↓
2024/03/01 17:00,80.00,83.00,78.00,83.00,▲5.00, 6.41％ ,174,88.9,99.6153846153846,129.830769230769,294.780769230769,118↓,194↑,181↓
2024/03/01 16:00,76.00,78.00,75.00,78.00,▼3.00,- 3.7％ ,38,89.5,100.046153846154,130.615384615385,297.461538461538,214↓,177↓,193↓
2024/03/01 13:30,81.00,82.00,79.00,81.00,▼1.00,- 1.22％ ,81,90.3,100.553846153846,131.430769230769,300.161538461538,334↑,178　,206↑
2024/03/01 12:45,83.00,87.00,79.00,82.00,- 0.00, 0％ ,193,91.15,101.046153846154,132.223076923077,302.85,319↑,178↑,203↑
2024/03/01 11:45,75.00,83.00,73.00,82.00,▲7.00, 9.33％ ,104,92.55,101.523076923077,133.038461538462,305.534615384615,286↑,176↓,195↑
2024/03/01 10:45,84.00,87.00,73.00,75.00,▼9.00,- 10.71％ ,654,94.15,102.092307692308,133.838461538462,308.219230769231,269↑,198↑,190↑
2024/03/01 09:45,83.00,94.00,73.00,84.00,▼5.00,- 5.62％ ,636,96.35,102.753846153846,134.815384615385,310.930769230769,141↑,136↑,164↑
2024/03/01 05:00,86.00,89.00,86.00,89.00,▲1.00, 1.14％ ,9,97.75,103.215384615385,135.776923076923,313.607692307692,22↓,77↓,139　
2024/03/01 04:00,85.00,89.00,85.00,88.00,▲1.00, 1.15％ ,27,98.7,103.676923076923,136.7,316.265384615385,38↓,79↓,139↓
2024/03/01 03:00,90.00,90.00,86.00,87.00,▼3.00,- 3.33％ ,20,99.85,104.184615384615,137.638461538462,318.484615384615,66↓,81↓,140　
2024/03/01 02:00,91.00,95.00,90.00,90.00,▼9.00,- 9.09％ ,12,101.15,104.753846153846,138.607692307692,320.707692307692,128↓,82↓,140↓
2024/03/01 01:00,93.00,102.00,92.00,99.00,▲7.00, 7.61％ ,44,102.1,105.292307692308,139.715384615385,322.919230769231,131↓,86↓,142↑
2024/03/01 00:00,89.00,94.00,86.00,92.00,▲3.00, 3.37％ ,86,102.7,105.615384615385,140.753846153846,325.096153846154,132↑,181↓,141↑
2024/02/29 23:00,85.00,89.00,82.00,89.00,▲2.00, 2.3％ ,166,103.55,106.015384615385,141.846153846154,327.3,120↑,211　,140↑
2024/02/29 22:00,103.00,107.00,80.00,87.00,▼15.00,- 14.71％ ,331,104.5,106.538461538462,142.938461538462,329.515384615385,97↑,211↓,134↑
2024/02/29 21:00,99.00,103.00,98.00,102.00,▲4.00, 4.08％ ,26,105.5,107.015384615385,144.046153846154,331.738461538462,37↓,224↓,124↓
2024/02/29 20:00,100.00,101.00,94.00,98.00,- 0.00, 0％ ,50,105.9,107.015384615385,145.038461538462,333.903846153846,41↓,255↑,126↓
2024/02/29 19:00,96.00,100.00,96.00,98.00,▲1.00, 1.03％ ,26,106.4,107.138461538462,146.061538461538,336.084615384615,230↓,251↑,133↓
2024/02/29 18:00,98.00,99.00,95.00,97.00,- 0.00, 0％ ,52,106.85,107.292307692308,147.115384615385,338.265384615385,302↓,248↑,148↓
2024/02/29 17:00,96.00,101.00,95.00,97.00,▲2.00, 2.11％ ,32,107.5,107.353846153846,148.169230769231,340.45,325↓,243↑,165↓
2024/02/29 16:00,93.00,96.00,93.00,95.00,▲1.00, 1.06％ ,44,108.1,107.492307692308,149.223076923077,342.634615384615,411↓,242↑,202↓
2024/02/29 13:30,99.00,99.00,88.00,94.00,▼4.00,- 4.08％ ,995,109.15,107.676923076923,150.3,344.826923076923,469↑,240↑,221↑
2024/02/29 12:45,110.00,111.00,97.00,98.00,▼12.00,- 10.91％ ,386,110.35,107.923076923077,151.376923076923,347.023076923077,272↑,142↑,180↑
2024/02/29 11:45,114.00,114.00,106.00,110.00,▼4.00,- 3.51％ ,167,111.95,108.184615384615,152.430769230769,349.203846153846,195↑,109↑,164↑
2024/02/29 10:45,116.00,124.00,105.00,114.00,▼5.00,- 4.2％ ,461,114.25,108.323076923077,153.4,351.338461538462,162↑,95↑,157↑
2024/02/29 09:45,130.00,130.00,108.00,119.00,▲7.00, 6.25％ ,336,112.9,108.369230769231,154.323076923077,353.457692307692,74↑,54↑,138↑
2024/02/28 05:00,110.00,112.00,107.00,112.00,▲4.00, 3.7％ ,8,111.45,108.353846153846,155.192307692308,355.557692307692,11↓,24↓,124↓
2024/02/28 04:00,108.00,108.00,108.00,108.00,▼3.00,- 2.7％ ,1,110.5,108.369230769231,156.215384615385,357.684615384615,12↓,27↓,125↓
2024/02/28 03:00,114.00,114.00,111.00,111.00,▼2.00,- 1.77％ ,2,109.7,108.523076923077,157.392307692308,359.673076923077,23↓,30↓,126↓
2024/02/28 02:00,107.00,113.00,107.00,113.00,▲4.00, 3.67％ ,23,108.8,108.6,158.523076923077,361.65,29↓,40↓,127　
2024/02/28 01:00,108.00,109.00,108.00,109.00,▼2.00,- 1.8％ ,23,107.8,108.692307692308,159.607692307692,363.619230769231,34↓,45↓,127　
2024/02/28 00:00,107.00,111.00,106.00,111.00,▲2.00, 1.83％ ,12,107,108.830769230769,160.723076923077,365.603846153846,36↓,64↓,127↓
2024/02/27 23:00,109.00,112.00,106.00,109.00,▲1.00, 0.93％ ,53,106.2,109.015384615385,161.830769230769,367.580769230769,42↑,102↓,128↑
2024/02/27 22:00,107.00,110.00,106.00,108.00,▲1.00, 0.93％ ,35,105.25,109.415384615385,162.953846153846,369.565384615385,38↓,142↓,127↑
2024/02/27 21:00,108.00,109.00,105.00,107.00,▼3.00,- 2.73％ ,49,104.5,109.969230769231,164.084615384615,371.553846153846,50↓,230↓,126↓
2024/02/27 20:00,109.00,111.00,109.00,110.00,▲2.00, 1.85％ ,30,103.75,110.676923076923,165.284615384615,373.546153846154,56↓,275↑,127↓
2024/02/27 19:00,107.00,111.00,106.00,108.00,▲1.00, 0.93％ ,43,102.85,111.523076923077,166.538461538462,375.526923076923,93↓,274↑,141↑
2024/02/27 18:00,110.00,110.00,106.00,107.00,▼3.00,- 2.73％ ,32,102.05,112.353846153846,167.8,377.515384615385,162↓,270↑,140↓
2024/02/27 17:00,109.00,111.00,105.00,110.00,▲1.00, 0.92％ ,96,101.25,114.123076923077,168.946153846154,379.507692307692,247↓,267↑,141↓
2024/02/27 16:00,111.00,115.00,108.00,109.00,▼7.00,- 6.03％ ,79,100.4,115.846153846154,170.061538461538,381.488461538462,410↓,257↑,146↓
2024/02/27 13:30,116.00,122.00,113.00,116.00,▼2.00,- 1.69％ ,215,99.7,117.415384615385,171.184615384615,383.473076923077,494↑,250↑,256↑
2024/02/27 12:45,131.00,135.00,115.00,118.00,▼12.00,- 9.23％ ,387,99.15,119,172.292307692308,385.430769230769,455↑,230↑,247↑
2024/02/27 11:45,156.00,157.00,125.00,130.00,▼26.00,- 16.67％ ,459,98.7,120.446153846154,173.376923076923,387.380769230769,378↑,195↑,231↑
2024/02/27 10:45,88.00,163.00,87.00,156.00,▲69.00, 79.31％ ,910,97.5,121.892307692308,174.407692307692,389.284615384615,286↑,152↑,212↑
2024/02/27 09:45,98.00,98.00,80.00,87.00,▼3.00,- 3.33％ ,497,95.2,122.892307692308,175.246153846154,391.088461538462,105↑,62↑,176↑
2024/02/27 05:00,92.00,92.00,90.00,90.00,▼3.00,- 3.23％ ,20,96.4,125.015384615385,176.638461538462,393.157692307692,7↑,14↓,158　
2024/02/27 04:00,92.00,93.00,92.00,93.00,▲1.00, 1.09％ ,3,97.45,127.015384615385,178.015384615385,395.215384615385,5↓,16↓,158↓
2024/02/27 03:00,92.00,92.00,92.00,92.00,▼1.00,- 1.08％ ,2,98.35,128.969230769231,179.353846153846,397.434615384615,12↓,19↓,164↓
2024/02/27 02:00,94.00,94.00,93.00,93.00,- 0.00, 0％ ,2,99.4,130.938461538462,180.607692307692,399.657692307692,17↓,21↓,166　
2024/02/27 01:00,93.00,95.00,92.00,93.00,- 0.00, 0％ ,6,100.4,132.892307692308,181.876923076923,401.876923076923,20↓,26↓,166↓
2024/02/27 00:00,94.00,94.00,91.00,93.00,▼2.00,- 2.11％ ,10,101.7,134.892307692308,183.146153846154,404.096153846154,22↓,62↓,167　
2024/02/26 23:00,90.00,96.00,89.00,95.00,▲5.00, 5.56％ ,39,102.95,136.769230769231,184.415384615385,406.546153846154,27↑,65↓,167↓
2024/02/26 22:00,94.00,94.00,89.00,90.00,▼3.00,- 3.23％ ,28,103.9,138.784615384615,185.792307692308,408.988461538462,26↑,67↓,169↓
2024/02/26 21:00,90.00,93.00,90.00,93.00,▲1.00, 1.09％ ,17,105.35,140.876923076923,187.207692307692,411.45,25↓,86↓,173↓
2024/02/26 20:00,90.00,92.00,90.00,92.00,- 0.00, 0％ ,16,106.75,142.769230769231,188.538461538462,413.9,33↓,355↑,178↓
2024/02/26 19:00,93.00,93.00,90.00,92.00,- 0.00, 0％ ,37,108.35,144.676923076923,189.846153846154,416.353846153846,103　,354↑,192↓
2024/02/26 18:00,93.00,94.00,92.00,92.00,▲1.00, 1.1％ ,34,110,146.523076923077,191.084615384615,418.807692307692,103↓,351↑,213↓
2024/02/26 17:00,93.00,93.00,91.00,91.00,▼2.00,- 2.15％ ,22,111.4,148.323076923077,192.315384615385,421.261538461538,107↓,348　,230↓
2024/02/26 16:00,92.00,95.00,92.00,93.00,▼2.00,- 2.11％ ,54,112.75,150.138461538462,193.6,423.719230769231,146↓,348↓,238↓
2024/02/26 13:30,105.00,105.00,90.00,95.00,▼10.00,- 9.52％ ,367,114.25,151.923076923077,194.869230769231,426.169230769231,677↑,350↑,280↑
2024/02/26 12:45,108.00,111.00,105.00,105.00,▼4.00,- 3.67％ ,40,115.4,153.707692307692,196.123076923077,428.611538461538,606↑,316↓,268↑
2024/02/26 11:45,106.00,112.00,106.00,109.00,▲3.00, 2.83％ ,53,115.25,155.276923076923,197.3,431.015384615385,598↑,327↑,267　
2024/02/26 10:45,109.00,114.00,105.00,106.00,▼4.00,- 3.64％ ,217,115.1,156.6,198.453846153846,433.403846153846,588↑,326↑,267↑
2024/02/26 09:45,115.00,128.00,107.00,110.00,▼1.00,- 0.9％ ,2709,115.2,157.876923076923,199.792307692308,435.803846153846,551↑,305↑,261↑
2024/02/24 05:00,111.00,113.00,111.00,111.00,- 0.00, 0％ ,9,114.75,158.923076923077,201.161538461538,438.188461538462,23↓,36↓,149↓
2024/02/24 04:00,113.00,113.00,111.00,111.00,- 0.00, 0％ ,4,114.5,160.046153846154,202.423076923077,440.569230769231,25↓,38↓,152↓
2024/02/24 03:00,112.00,112.00,111.00,111.00,▼2.00,- 1.77％ ,2,114.3,161.184615384615,203.815384615385,442.969230769231,56↓,45↓,155↓
2024/02/24 02:00,114.00,115.00,112.00,113.00,- 0.00, 0％ ,30,114.25,162.307692307692,205.276923076923,445.369230769231,63↑,58↓,158↓
2024/02/24 01:00,122.00,126.00,113.00,113.00,▼6.00,- 5.04％ ,69,114.35,163.4,209.446153846154,447.761538461538,59↑,67↓,159↑
2024/02/24 00:00,119.00,120.00,114.00,119.00,▲1.00, 0.85％ ,22,114.65,164.553846153846,213.615384615385,450.153846153846,50　,97↓,158↓
2024/02/23 23:00,114.00,121.00,110.00,118.00,▲4.00, 3.51％ ,159,114.55,165.584615384615,217.738461538462,452.523076923077,50↑,147↓,160↑
2024/02/23 22:00,119.00,121.00,114.00,114.00,▼5.00,- 4.2％ ,34,114.55,166.876923076923,221.869230769231,454.896153846154,34↓,177↓,155↓
2024/02/23 21:00,118.00,120.00,118.00,119.00,▼2.00,- 1.65％ ,11,114.5,168.338461538462,226.030769230769,457.284615384615,54↓,194↓,161↓
