contract_date,strike_price,call_put,open,high,low,close,volume,trading_session
202404,16100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16500.0,put,76.0,76.0,76.0,76.0,1,after_market
202404,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16600.0,put,84.0,84.0,84.0,84.0,2,after_market
202404,16700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16800.0,put,109.0,115.0,103.0,115.0,6,after_market
202404,16900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16900.0,put,116.0,121.0,116.0,121.0,8,after_market
202404,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17000.0,put,136.0,141.0,136.0,141.0,11,after_market
202404,17100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17200.0,call,930.0,930.0,930.0,930.0,1,after_market
202404,17200.0,put,180.0,180.0,180.0,180.0,1,after_market
202404,17300.0,call,820.0,820.0,820.0,820.0,1,after_market
202404,17300.0,put,190.0,190.0,190.0,190.0,1,after_market
202404,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17700.0,put,333.0,333.0,333.0,333.0,1,after_market
202404,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18000.0,call,406.0,406.0,406.0,406.0,1,after_market
202404,18000.0,put,464.0,464.0,464.0,464.0,1,after_market
202404,18100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18300.0,call,253.0,253.0,253.0,253.0,1,after_market
202404,18300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18500.0,call,184.0,195.0,184.0,188.0,5,after_market
202404,18500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18600.0,call,155.0,161.0,155.0,157.0,4,after_market
202404,18600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18700.0,call,139.0,140.0,139.0,140.0,2,after_market
202404,18700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18800.0,call,109.0,110.0,109.0,109.0,10,after_market
202404,18800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,18900.0,call,91.0,91.0,91.0,91.0,15,after_market
202404,18900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19000.0,call,78.0,80.0,78.0,80.0,4,after_market
202404,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19100.0,call,67.0,67.0,59.0,59.0,3,after_market
202404,19100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19200.0,call,54.0,54.0,44.0,45.0,5,after_market
202404,19200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19300.0,call,41.5,45.0,34.0,38.5,11,after_market
202404,19300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19400.0,call,35.5,35.5,34.5,34.5,6,after_market
202404,19400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,19500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,19600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,19700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,19800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,19900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,19900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,put,28.5,28.5,27.0,27.0,3,after_market
202406,13000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,put,41.0,41.0,41.0,41.0,1,after_market
202406,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14400.0,put,39.0,39.0,39.0,39.0,1,after_market
202406,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14600.0,put,44.0,44.0,44.0,44.0,1,after_market
202406,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14800.0,put,52.0,54.0,52.0,54.0,3,after_market
202406,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15000.0,put,65.0,65.0,57.0,60.0,7,after_market
202406,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15200.0,put,65.0,66.0,65.0,66.0,2,after_market
202406,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,put,127.0,127.0,127.0,127.0,30,after_market
202406,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16200.0,put,152.0,160.0,152.0,154.0,3,after_market
202406,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16400.0,put,191.0,191.0,180.0,180.0,21,after_market
202406,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16800.0,put,263.0,263.0,263.0,263.0,1,after_market
202406,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17000.0,put,305.0,305.0,294.0,296.0,3,after_market
202406,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17200.0,put,362.0,362.0,362.0,362.0,1,after_market
202406,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17400.0,put,425.0,425.0,396.0,396.0,2,after_market
202406,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17600.0,put,480.0,493.0,473.0,473.0,5,after_market
202406,17800.0,call,650.0,650.0,650.0,650.0,1,after_market
202406,17800.0,put,570.0,570.0,565.0,565.0,11,after_market
202406,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18000.0,put,645.0,645.0,645.0,645.0,1,after_market
202406,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19000.0,call,179.0,190.0,179.0,185.0,3,after_market
202406,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19200.0,call,138.0,146.0,137.0,146.0,31,after_market
202406,19200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19400.0,call,107.0,107.0,104.0,104.0,3,after_market
202406,19400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19800.0,call,62.0,62.0,62.0,62.0,1,after_market
202406,19800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20000.0,call,52.0,52.0,50.0,50.0,2,after_market
202406,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,put,77.0,77.0,71.0,71.0,10,after_market
202409,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14000.0,put,93.0,93.0,91.0,91.0,11,after_market
202409,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15000.0,put,171.0,171.0,171.0,171.0,1,after_market
202409,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,put,227.0,240.0,227.0,240.0,9,after_market
202409,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16000.0,put,306.0,306.0,301.0,301.0,2,after_market
202409,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16200.0,put,348.0,354.0,348.0,354.0,3,after_market
202409,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17000.0,put,570.0,570.0,570.0,570.0,1,after_market
202409,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17600.0,put,820.0,820.0,805.0,805.0,2,after_market
202409,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18600.0,call,361.0,361.0,344.0,344.0,5,after_market
202409,18600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18800.0,call,310.0,310.0,310.0,310.0,1,after_market
202409,18800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19000.0,call,251.0,260.0,251.0,260.0,5,after_market
202409,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,19200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19400.0,call,167.0,169.0,167.0,169.0,2,after_market
202409,19400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,19600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19800.0,call,114.0,118.0,114.0,118.0,2,after_market
202409,19800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20000.0,call,96.0,96.0,96.0,96.0,1,after_market
202409,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20200.0,call,78.0,78.0,78.0,78.0,1,after_market
202409,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21200.0,call,30.0,30.0,30.0,30.0,1,after_market
202409,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202402W1,16000.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16000.0,put,0.8,0.8,0.2,0.3,60,position
202402W1,16100.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16100.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,16200.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16200.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,16300.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16300.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,16400.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16400.0,put,1.1,1.1,1.1,1.1,12,position
202402W1,16500.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16500.0,put,1.0,1.0,1.0,1.0,1,position
202402W1,16600.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16600.0,put,1.3,1.3,0.9,1.1,97,position
202402W1,16700.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16700.0,put,2.0,2.0,0.9,1.6,320,position
202402W1,16800.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16800.0,put,2.7,2.7,1.1,1.3,1160,position
202402W1,16900.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,16900.0,put,2.9,3.2,1.5,1.5,512,position
202402W1,17000.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,17000.0,put,3.9,4.2,2.1,2.3,1238,position
202402W1,17100.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,17100.0,put,4.2,6.2,3.1,3.1,2158,position
202402W1,17200.0,call,700.0,740.0,700.0,740.0,2,position
202402W1,17200.0,put,9.8,9.9,4.4,4.9,2276,position
202402W1,17300.0,call,680.0,680.0,655.0,675.0,3,position
202402W1,17300.0,put,12.0,17.0,7.1,7.5,2673,position
202402W1,17350.0,call,550.0,550.0,550.0,550.0,1,position
202402W1,17350.0,put,15.0,22.0,9.5,10.0,2213,position
202402W1,17400.0,call,585.0,590.0,585.0,590.0,2,position
202402W1,17400.0,put,25.0,28.0,12.5,13.5,3749,position
202402W1,17450.0,call,467.0,467.0,467.0,467.0,2,position
202402W1,17450.0,put,27.0,35.0,16.5,17.5,2689,position
202402W1,17500.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,17500.0,put,36.0,43.0,21.0,22.0,4752,position
202402W1,17550.0,call,394.0,394.0,394.0,394.0,2,position
202402W1,17550.0,put,35.5,53.0,28.0,29.0,2881,position
202402W1,17600.0,call,365.0,394.0,364.0,394.0,11,position
202402W1,17600.0,put,47.0,64.0,35.0,37.0,5630,position
202402W1,17650.0,call,314.0,372.0,303.0,372.0,86,position
202402W1,17650.0,put,58.0,77.0,44.5,46.5,4238,position
202402W1,17700.0,call,333.0,339.0,269.0,335.0,241,position
202402W1,17700.0,put,70.0,92.0,55.0,57.0,7097,position
202402W1,17750.0,call,280.0,302.0,233.0,298.0,1200,position
202402W1,17750.0,put,83.0,109.0,67.0,71.0,7168,position
202402W1,17800.0,call,245.0,266.0,203.0,261.0,2413,position
202402W1,17800.0,put,97.0,128.0,82.0,85.0,8537,position
202402W1,17850.0,call,217.0,233.0,173.0,230.0,3035,position
202402W1,17850.0,put,124.0,149.0,98.0,102.0,5430,position
202402W1,17900.0,call,163.0,202.0,147.0,198.0,4509,position
202402W1,17900.0,put,145.0,173.0,117.0,120.0,6017,position
202402W1,17950.0,call,145.0,173.0,124.0,170.0,5809,position
202402W1,17950.0,put,156.0,199.0,137.0,142.0,3868,position
202402W1,18000.0,call,122.0,146.0,103.0,143.0,6995,position
202402W1,18000.0,put,176.0,228.0,161.0,166.0,3358,position
202402W1,18050.0,call,100.0,123.0,84.0,120.0,6159,position
202402W1,18050.0,put,213.0,257.0,189.0,191.0,690,position
202402W1,18100.0,call,82.0,102.0,68.0,99.0,6343,position
202402W1,18100.0,put,231.0,292.0,217.0,223.0,438,position
202402W1,18150.0,call,65.0,83.0,54.0,80.0,5773,position
202402W1,18150.0,put,267.0,318.0,250.0,254.0,242,position
202402W1,18200.0,call,51.0,67.0,41.5,64.0,6757,position
202402W1,18200.0,put,296.0,361.0,282.0,288.0,113,position
202402W1,18250.0,call,39.5,53.0,31.5,51.0,5055,position
202402W1,18250.0,put,395.0,395.0,359.0,367.0,11,position
202402W1,18300.0,call,30.5,42.0,23.5,40.5,6715,position
202402W1,18300.0,put,391.0,445.0,360.0,362.0,208,position
202402W1,18350.0,call,24.5,32.5,16.5,31.5,5328,position
202402W1,18350.0,put,472.0,480.0,416.0,416.0,276,position
202402W1,18400.0,call,17.0,24.5,11.5,23.5,5369,position
202402W1,18400.0,put,484.0,515.0,450.0,452.0,62,position
202402W1,18450.0,call,13.5,18.0,8.5,17.5,2338,position
202402W1,18450.0,put,500.0,555.0,500.0,555.0,4,position
202402W1,18500.0,call,9.1,16.5,6.3,12.5,3415,position
202402W1,18500.0,put,545.0,625.0,545.0,625.0,5,position
202402W1,18550.0,call,7.3,9.8,4.1,9.4,1538,position
202402W1,18550.0,put,610.0,610.0,610.0,610.0,1,position
202402W1,18600.0,call,5.9,7.4,3.1,7.4,971,position
202402W1,18600.0,put,685.0,685.0,685.0,685.0,1,position
202402W1,18650.0,call,5.6,5.6,2.4,5.2,642,position
202402W1,18650.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,18700.0,call,2.0,4.3,2.0,4.3,1043,position
202402W1,18700.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,18800.0,call,2.6,2.6,1.3,2.4,2338,position
202402W1,18800.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,18900.0,call,1.8,1.8,0.9,1.5,575,position
202402W1,18900.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19000.0,call,1.1,1.1,0.2,1.0,159,position
202402W1,19000.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19100.0,call,0.7,0.8,0.7,0.7,53,position
202402W1,19100.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19200.0,call,0.6,0.6,0.6,0.6,20,position
202402W1,19200.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19300.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19300.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19400.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19400.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19500.0,call,0.3,0.3,0.3,0.3,10,position
202402W1,19500.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19600.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19600.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19700.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19700.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19800.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19800.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,19900.0,call,0.0,0.0,0.0,0.0,0,position
202402W1,19900.0,put,0.0,0.0,0.0,0.0,0,position
202402W1,20000.0,call,0.2,0.2,0.2,0.2,2,position
202402W1,20000.0,put,0.0,0.0,0.0,0.0,0,position
202402,14500.0,call,0.0,0.0,0.0,0.0,0,position
202402,14500.0,put,0.8,0.8,0.8,0.8,4,position
202402,14600.0,call,0.0,0.0,0.0,0.0,0,position
202402,14600.0,put,0.0,0.0,0.0,0.0,0,position
202402,14700.0,call,0.0,0.0,0.0,0.0,0,position
202402,14700.0,put,0.0,0.0,0.0,0.0,0,position
202402,14800.0,call,0.0,0.0,0.0,0.0,0,position
202402,14800.0,put,1.0,1.4,0.7,0.7,33,position
202402,14900.0,call,0.0,0.0,0.0,0.0,0,position
202402,14900.0,put,1.0,1.0,1.0,1.0,30,position
202402,15000.0,call,0.0,0.0,0.0,0.0,0,position
202402,15000.0,put,1.4,1.4,1.1,1.1,5,position
202402,15100.0,call,0.0,0.0,0.0,0.0,0,position
202402,15100.0,put,0.0,0.0,0.0,0.0,0,position
202402,15200.0,call,0.0,0.0,0.0,0.0,0,position
202402,15200.0,put,1.0,1.0,1.0,1.0,7,position
202402,15300.0,call,0.0,0.0,0.0,0.0,0,position
202402,15300.0,put,0.0,0.0,0.0,0.0,0,position
202402,15400.0,call,0.0,0.0,0.0,0.0,0,position
202402,15400.0,put,1.4,1.7,1.3,1.3,255,position
202402,15500.0,call,0.0,0.0,0.0,0.0,0,position
202402,15500.0,put,2.0,2.0,1.9,1.9,16,position
202402,15600.0,call,2300.0,2300.0,2300.0,2300.0,1,position
202402,15600.0,put,3.6,3.6,2.0,2.0,15,position
